id,name,bic
38,ABC CAPITAL,False
54,ACCIVAL,False
34,ACTINVER,False
17,AFIRME,False
20,AMERICAN EXPRESS,False
83,ASEA,False
29,AUTOFIN,False
28,AZTECA,False
53,B&B,False
9,BAJIO,False
21,BAMSA,False
2,BANAMEX,False
32,BANCO FAMSA,False
92,BANCO FINTERRA,False
93,BANCO S3,False
3,BANCOMEXT,False
37,BANCOPPEL,False
94,BANCREA,False
7,BANJERCITO,False
95,BANK OF CHINA,False
96,BANKAOOL,False
4,BANOBRAS,False
18,BANORTE/IXE,False
14,BANREGIO,False
44,BANSEFI,False
16,BANSI,False
30,BARCLAYS,False
43,BBASE,False
5,BBVA BANCOMER,False
24,BMONEX,False
33,BMULTIVA,False
70,BULLTICK CB,False
61,CB ACTINVER,False
68,CB INTERCAM,False
76,CB JPMORGAN,False
64,CBDEUTSCHE,False
69,CI BOLSA,False
42,CIBANCO,False
88,CLS,False
31,COMPARTAMOS,False
40,CONSUBANCO,False
27,CREDIT SUISSE,False
26,DEUTSCHE,False
97,DONDÉ,False
50,ESTRUCTURADORES,False
80,EVERCORE,False
56,FINAMEX,False
72,FINCOMUN,False
98,FORJADORES,False
47,GBM,False
73,HDI SEGUROS,False
45,HIPOTECARIA FEDERAL,False
8,HSBC,False
99,ICBC,False
10,INBURSA,False
89,INDEVAL,False
100,INMOBILIARIO,False
11,INTERACCIONES,False
36,INTERCAM BANCO,False
101,INTERCAM BANCO,False
15,INVEX,False
23,JP MORGAN,False
84,KUSPIT,False
90,LIBERTAD,False
59,MAPFRE,False
48,MASARI,False
55,MERRILL LYNCH,False
12,MIFEL,False
102,MIZUHO BANK,False
46,MONEXCB,False
91,N/A,False
35,NAFIN,False
75,NU,False
62,OACTIN,False
87,OPCIONES EMPRESARIALES DEL NOROESTE,False
74,ORDER,False
103,PAGATODO,False
60,PROFUTURO,False
104,PROGRESO,False
77,REFORMA,False
105,SABADELL,False
6,SANTANDER,False
13,SCOTIABANK,False
82,SEGMTY,False
106,SHINHAN,False
63,SKANDIA,False
81,SKANDIA,False
85,SOFIEXPRESS,False
71,STERLING,False
78,STP,False
67,SU CASITA,False
79,TELECOMM,False
19,THE ROYAL BANK,False
51,TIBER,False
22,TOKYO,False
39,UBS BANK,False
86,UNAGRA,False
58,UNICA,False
57,VALMEX,False
49,VALUE,False
25,VE POR MAS,False
52,VECTOR,False
41,VOLKSWAGEN,False
65,ZURICH,False
66,ZURICHVI,False
107,american express,
