id,name,code,plan_id,active
82,Acabados,False,"[1, 'Project']",True
84,Archivo Fisico,False,"[1, 'Project']",True
91,Auditorias,False,"[1, 'Project']",True
87,Compra Cantera,False,"[1, 'Project']",True
92,Compras Activos,False,"[1, 'Project']",True
86,Comunicacion,False,"[1, 'Project']",True
90,Diseño Muestrario,False,"[1, 'Project']",True
80,Estructura Ventas,False,"[1, 'Project']",True
76,General,False,"[1, 'Project']",True
79,Implementacion Odoo,False,"[1, 'Project']",True
1,Interno,False,"[1, 'Project']",True
7,Interno,False,"[1, 'Project']",True
88,Inventario Online,False,"[1, 'Project']",True
78,Mario Ricaño,False,"[1, 'Project']",True
89,Obra Blanca,False,"[1, 'Project']",True
85,Oficinas 1986,False,"[1, 'Project']",True
77,Organizacion RH,False,"[1, 'Project']",True
81,Rockface,False,"[1, 'Project']",True
93,S00008,False,"[1, 'Project']",True
83,Venta Activo Fijo,False,"[1, 'Project']",True
96,Administacion XTM,False,"[3, 'Petravia / Extraccion']",True
2,Cantera 1,False,"[3, 'Petravia / Extraccion']",True
3,Cantera 2,False,"[3, 'Petravia / Extraccion']",True
4,Cantera 3,False,"[3, 'Petravia / Extraccion']",True
94,Ventas XTM,False,"[3, 'Petravia / Extraccion']",True
97,Administracion TMM,False,"[4, 'Petravia / Transformacion']",True
5,Planta 1,False,"[4, 'Petravia / Transformacion']",True
6,Planta 2,False,"[4, 'Petravia / Transformacion']",True
95,Ventas TMM,False,"[4, 'Petravia / Transformacion']",True
